epoch,accuracy,loss,val_accuracy,val_loss
0,0.7160000205039978,0.7753075361251831,0.8712499737739563,0.30658942461013794
1,0.8159999847412109,0.40922844409942627,0.8162500262260437,0.4777716398239136
2,0.8759999871253967,0.3357262909412384,0.893750011920929,0.28256458044052124
3,0.8999999761581421,0.27063190937042236,0.9024999737739563,0.26040470600128174
4,0.9290000200271606,0.21747274696826935,0.856249988079071,0.4587765634059906
5,0.9020000100135803,0.2584385871887207,0.8999999761581421,0.3146061599254608
6,0.9440000057220459,0.15064401924610138,0.8974999785423279,0.3321063220500946
7,0.9440000057220459,0.1351548582315445,0.8662499785423279,0.5050672888755798
8,0.9549999833106995,0.12563486397266388,0.8999999761581421,0.37513336539268494
9,0.9610000252723694,0.09315077215433121,0.8662499785423279,0.4949125051498413
